date,time,user_id,free_text,phase,task_number,trial_number,diff_rating,perf_rating,saved_filename,practice_mode,bpm,number_of_bars,complexityLevel,metronome,loaded_filename,pitch_right,note_hold_time_right,timing_right,n_missing_notes_right,n_extra_notes_right,Summed_right,pitch_left,note_hold_time_left,timing_left,n_missing_notes_left,n_extra_notes_left,Summed_left
29/09/2022,13:07:12,6,Free text,Retention,21,2,4,4,2022_09_29-13_06_31.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_39_46.mid,0.5,0.126456917,0.067471773,0,0.045454545,0.612926318,0,0,0,0,0,0
29/09/2022,13:07:33,6,Free text,Retention,21,3,3,5,2022_09_29-13_06_31.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_39_46.mid,0,0.086840056,0.016976455,0.045454545,0,0.062431,0,0,0,0,0,0
29/09/2022,13:08:43,6,Free text,Retention,22,1,3,4,2022_09_29-13_08_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_45_34.mid,0.1,0.090544083,0.08368965,0,0,0.18368965,0,0,0,0,0,0
29/09/2022,13:09:11,6,Free text,Retention,22,2,4,4,2022_09_29-13_08_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_45_34.mid,0,0.09921075,0.08798275,0,0.05,0.13798275,0,0,0,0,0,0
29/09/2022,13:09:36,6,Free text,Retention,22,3,4,5,2022_09_29-13_08_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_45_34.mid,0.05,0.083999056,0.0415655,0.15,0,0.2415655,0,0,0,0,0,0
02/10/2022,12:38:28,Enter ID,Free text,None,2,1,None,None,2022_10_02-12_38_23.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",TRUE,,0,0.16875,0.02545,0,0,0.02545,0,0,0,0,0,0
02/10/2022,13:00:08,Enter ID,Free text,None,2,2,2,5,2022_10_02-12_38_23.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",TRUE,,0,0.216277778,0.0815,0,0,0.0815,0,0,0,0,0,0
02/10/2022,13:06:06,7,Free text,Calibration,4,1,5,5,2022_10_02-13_05_52.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0,0.067157639,0.06711675,0,0,0.06711675,0,0,0,0,0,0
02/10/2022,13:06:46,7,Free text,Calibration,4,2,5,6,2022_10_02-13_05_52.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0,0.076444722,0.0429495,0.05,0,0.0929495,0,0,0,0,0,0
02/10/2022,13:07:46,7,Free text,Calibration,4,3,5,5,2022_10_02-13_05_52.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0,0.060132917,0.06838325,0,0,0.06838325,0,0,0,0,0,0
02/10/2022,13:11:09,7,Free text,Calibration,5,1,7,1,2022_10_02-13_10_49.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.083333333,0.061357778,0.023533333,0.125,0,0.231866667,0,0,0,0,0,0
02/10/2022,13:11:47,7,Free text,Calibration,5,2,6,5,2022_10_02-13_10_49.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.083333333,0.063430556,0.017694167,0,0,0.1010275,0,0,0,0,0,0
02/10/2022,13:12:19,7,Free text,Calibration,5,3,5,5,2022_10_02-13_10_49.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0,0.061763889,0.016330833,0,0,0.016330833,0,0,0,0,0,0
02/10/2022,13:14:46,7,Free text,Calibration,7,1,7,1,2022_10_02-13_14_38.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.105263158,0.012622639,0.007088421,0.473684211,0,0.586035789,0,0,0,0,0,0
02/10/2022,13:15:15,7,Free text,Calibration,7,2,7,1,2022_10_02-13_14_38.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.052631579,0.00888625,0.011767632,0.684210526,0,0.748609737,0,0,0,0,0,0
02/10/2022,13:15:50,7,Free text,Calibration,7,3,7,1,2022_10_02-13_14_38.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.263157895,0.035300278,0.093005,0.105263158,0,0.461426053,0,0,0,0,0,0
02/10/2022,13:21:18,7,Free text,Practice,8,1,7,1,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.347826087,0.030580417,0.073721087,0.130434783,0,0.551981957,0,0,0,0,0,0
02/10/2022,13:21:43,7,Free text,Practice,8,2,7,1,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.130434783,0.03327125,0.052735217,0.130434783,0,0.313604783,0,0,0,0,0,0
02/10/2022,13:22:09,7,Free text,Practice,8,3,7,1,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.217391304,0.031000694,0.035561304,0.130434783,0,0.383387391,0,0,0,0,0,0
02/10/2022,13:22:37,7,Free text,Practice,8,4,7,1,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.347826087,0.0399675,0.058843043,0.086956522,0,0.493625652,0,0,0,0,0,0
02/10/2022,13:23:32,7,Free text,Practice,8,5,7,2,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.173913043,0.0480025,0.063709783,0.086956522,0,0.324579348,0,0,0,0,0,0
02/10/2022,13:24:23,7,Free text,Test,8,6,7,2,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.086956522,0.054797222,0.028618913,0,0.043478261,0.159053696,0,0,0,0,0,0
02/10/2022,13:26:37,7,Free text,Test,9,1,6,1,2022_10_02-13_26_26.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.041666667,0.05091375,0.030021667,0.083333333,0,0.155021667,0,0,0,0,0,0
02/10/2022,13:27:03,7,Free text,Test,9,2,7,1,2022_10_02-13_26_26.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.416666667,0.039265139,0.100285208,0.083333333,0,0.600285208,0,0,0,0,0,0
02/10/2022,13:27:44,7,Free text,Test,9,3,7,1,2022_10_02-13_26_26.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.208333333,0.041044722,0.060049792,0.125,0,0.393383125,0,0,0,0,0,0
02/10/2022,13:30:20,7,Free text,Practice,10,1,7,1,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.217391304,0.019527778,0.005782609,0.695652174,0,0.918826087,0,0,0,0,0,0
02/10/2022,13:30:43,7,Free text,Practice,10,2,7,1,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.130434783,0.023111389,0.048188043,0.260869565,0,0.439492391,0,0,0,0,0,0
02/10/2022,13:31:24,7,Free text,Practice,10,3,7,1,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.217391304,0.026324306,0.037115435,0.217391304,0,0.471898043,0,0,0,0,0,0
02/10/2022,13:32:03,7,Free text,Practice,10,4,7,2,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.130434783,0.019018611,0.042564783,0.260869565,0.043478261,0.477347391,0,0,0,0,0,0
02/10/2022,13:32:22,7,Free text,Practice,10,5,7,1,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.260869565,0.029129861,0.035738478,0.304347826,0,0.60095587,0,0,0,0,0,0
02/10/2022,13:32:49,7,Free text,Practice,10,6,7,1,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.217391304,0.026481944,0.026926304,0.260869565,0,0.505187174,0,0,0,0,0,0
02/10/2022,13:33:43,7,Free text,Test,11,1,7,1,2022_10_02-13_33_33.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.086956522,0.036834028,0.065489565,0.217391304,0,0.369837391,0,0,0,0,0,0
02/10/2022,13:36:38,7,Free text,Practice,12,1,7,1,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",FALSE,,0.2,0.0396425,0.0452338,0.24,0,0.4852338,0,0,0,0,0,0
02/10/2022,13:37:01,7,Free text,Practice,12,2,7,2,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",FALSE,,0.16,0.036261528,0.074839,0.12,0,0.354839,0,0,0,0,0,0
02/10/2022,13:37:23,7,Free text,Practice,12,3,7,1,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",FALSE,,0.28,0.029359306,0.043253,0.28,0,0.603253,0,0,0,0,0,0
02/10/2022,13:37:46,7,Free text,Practice,12,4,7,2,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",FALSE,,0.12,0.02894625,0.042906,0.2,0,0.362906,0,0,0,0,0,0
02/10/2022,13:38:13,7,Free text,Practice,12,5,7,1,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",FALSE,,0.16,0.038068194,0.0617886,0.28,0,0.5017886,0,0,0,0,0,0
02/10/2022,13:38:47,7,Free text,Test,12,6,7,3,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.04,0.033709583,0.0486738,0.12,0,0.2086738,0,0,0,0,0,0
02/10/2022,13:41:52,7,Free text,Practice,13,1,5,1,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.045454545,0.048142639,0.047887227,0.090909091,0,0.184250864,0,0,0,0,0,0
02/10/2022,13:42:27,7,Free text,Practice,13,2,5,5,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0,0.043227028,0.025028773,0,0,0.025028773,0,0,0,0,0,0
02/10/2022,13:42:55,7,Free text,Practice,13,3,5,5,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0,0.037310361,0.039950136,0,0,0.039950136,0,0,0,0,0,0
02/10/2022,13:43:21,7,Free text,Practice,13,4,5,3,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.045454545,0.029667722,0.033390682,0.136363636,0,0.215208864,0,0,0,0,0,0
02/10/2022,13:43:49,7,Free text,Practice,13,5,5,4,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0,0.041074778,0.019483318,0.045454545,0,0.064937864,0,0,0,0,0,0
02/10/2022,13:44:19,7,Free text,Practice,13,6,5,5,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0,0.037065167,0.021193136,0.045454545,0,0.066647682,0,0,0,0,0,0
02/10/2022,13:45:14,7,Free text,Test,14,1,6,1,2022_10_02-13_45_03.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,,0.045454545,0.028379861,0.088008864,0.090909091,0,0.2243725,0,0,0,0,0,0
02/10/2022,13:52:38,7,Free text,Retention,15,1,6,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.391304348,0.031955972,0.048300435,0.130434783,0,0.570039565,0,0,0,0,0,0
02/10/2022,13:52:59,7,Free text,Retention,15,2,7,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.304347826,0.030061667,0.082446087,0.347826087,0,0.73462,0,0,0,0,0,0
02/10/2022,13:53:22,7,Free text,Retention,15,3,6,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0,0.035331528,0.054854348,0.043478261,0,0.098332609,0,0,0,0,0,0
02/10/2022,13:53:52,7,Free text,Retention,15,4,7,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.217391304,0.025571806,0.050752174,0.130434783,0,0.398578261,0,0,0,0,0,0
02/10/2022,13:54:46,7,Free text,Retention,16,1,6,2,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.782608696,0.029972222,0.11425413,0,0.043478261,0.940341087,0,0,0,0,0,0
02/10/2022,13:55:10,7,Free text,Retention,16,2,6,2,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.565217391,0.038766944,0.103955435,0,0.086956522,0.756129348,0,0,0,0,0,0
02/10/2022,13:55:35,7,Free text,Retention,16,3,7,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.47826087,0.048205278,0.107756087,0.260869565,0.043478261,0.890364783,0,0,0,0,0,0
02/10/2022,13:56:07,7,Free text,Retention,16,4,7,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.739130435,0.044129861,0.092425217,0.130434783,0,0.961990435,0,0,0,0,0,0
02/10/2022,13:57:47,7,Free text,Retention,19,1,6,1,2022_10_02-13_57_39.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_30_10.mid,0.217391304,0.041343056,0.084063261,0.260869565,0,0.56232413,0,0,0,0,0,0
02/10/2022,13:58:08,7,Free text,Retention,19,2,7,2,2022_10_02-13_57_39.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_30_10.mid,0.304347826,0.036313472,0.042237174,0.217391304,0,0.563976304,0,0,0,0,0,0
02/10/2022,13:58:28,7,Free text,Retention,19,3,7,2,2022_10_02-13_57_39.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_30_10.mid,0.260869565,0.033428194,0.085970652,0.217391304,0,0.564231522,0,0,0,0,0,0
02/10/2022,14:00:47,7,Free text,Retention,22,1,7,1,2022_10_02-14_00_41.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_41_40.mid,0.136363636,0.044166667,0.032138182,0.227272727,0,0.395774545,0,0,0,0,0,0
02/10/2022,14:01:20,7,Free text,Retention,22,2,7,2,2022_10_02-14_00_41.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_41_40.mid,0.181818182,0.023413056,0.037605682,0.136363636,0,0.3557875,0,0,0,0,0,0
02/10/2022,14:01:41,7,Free text,Retention,22,3,7,1,2022_10_02-14_00_41.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_41_40.mid,0.363636364,0.026029583,0.048075,0.181818182,0,0.593529545,0,0,0,0,0,0
02/10/2022,14:05:42,7,Free text,Retention,23,1,7,1,2022_10_02-14_05_35.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_36_31.mid,0.2,0.033924583,0.0425912,0.44,0,0.6825912,0,0,0,0,0,0
02/10/2022,14:06:08,7,Free text,Retention,23,2,6,1,2022_10_02-14_05_35.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_36_31.mid,0.2,0.038250694,0.0334364,0.12,0,0.3534364,0,0,0,0,0,0
02/10/2022,14:06:31,7,Free text,Retention,23,3,6,1,2022_10_02-14_05_35.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_36_31.mid,0.24,0.040089444,0.0413008,0.08,0,0.3613008,0,0,0,0,0,0
26/10/2022,13:52:32,Enter ID,Free text,None,1,1,1,6,2022_10_26-13_52_18.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",TRUE,,0,0.250055556,0.079416667,0,0,0.079416667,0,0,0,0,0,0
26/10/2022,13:57:59,8,Free text,Calibration,2,1,2,5,2022_10_26-13_57_48.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.061280972,0.02322725,0,0,0.02322725,0,0,0,0,0,0
26/10/2022,13:58:27,8,Free text,Calibration,2,2,2,6,2022_10_26-13_57_48.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.071416806,0.05417175,0,0,0.05417175,0,0,0,0,0,0
26/10/2022,13:58:52,8,Free text,Calibration,2,3,1,6,2022_10_26-13_57_48.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.063885972,0.03272175,0,0,0.03272175,0,0,0,0,0,0
26/10/2022,14:00:56,8,Free text,Calibration,3,1,3,6,2022_10_26-14_00_43.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.037042222,0.0168664,0,0,0.0168664,0,0,0,0,0,0
26/10/2022,14:01:22,8,Free text,Calibration,3,2,3,7,2022_10_26-14_00_43.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.034661111,0.0129672,0,0,0.0129672,0,0,0,0,0,0
26/10/2022,14:01:47,8,Free text,Calibration,3,3,3,7,2022_10_26-14_00_43.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.03357,0.0151464,0,0,0.0151464,0,0,0,0,0,0
26/10/2022,14:02:12,8,Free text,Calibration,3,4,2,7,2022_10_26-14_00_43.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.036556667,0.0140072,0,0,0.0140072,0,0,0,0,0,0
26/10/2022,14:04:20,8,Free text,Calibration,4,1,5,5,2022_10_26-14_04_09.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.043599028,0.017272391,0,0,0.017272391,0,0,0,0,0,0
26/10/2022,14:04:43,8,Free text,Calibration,4,2,5,1,2022_10_26-14_04_09.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.002655139,0,1,0,1,0,0,0,0,0,0
26/10/2022,14:05:05,8,Free text,Calibration,4,3,5,4,2022_10_26-14_04_09.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0.043478261,0.045298194,0.015526739,0,0,0.059005,0,0,0,0,0,0
26/10/2022,14:05:30,8,Free text,Calibration,4,4,5,5,2022_10_26-14_04_09.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.041617917,0.02858413,0,0,0.02858413,0,0,0,0,0,0
26/10/2022,14:09:24,8,Free text,Practice,6,1,2,6,2022_10_26-14_09_11.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.07138,0.011523692,0,0,0.011523692,0,0,0,0,0,0
26/10/2022,14:09:48,8,Free text,Practice,6,2,2,6,2022_10_26-14_09_11.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.073348444,0.013144308,0,0,0.013144308,0,0,0,0,0,0
26/10/2022,14:10:16,8,Free text,Practice,6,3,2,7,2022_10_26-14_09_11.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.071178,0.010764923,0,0,0.010764923,0,0,0,0,0,0
26/10/2022,14:10:40,8,Free text,Practice,6,4,2,7,2022_10_26-14_09_11.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.073328222,0.012764923,0,0,0.012764923,0,0,0,0,0,0
26/10/2022,14:11:38,8,Free text,Test,7,1,3,6,2022_10_26-14_11_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.052892722,0.012740269,0,0,0.012740269,0,0,0,0,0,0
26/10/2022,14:13:57,8,Free text,Test,8,1,6,3,2022_10_26-14_13_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",TRUE,,0,0.035252556,0.033217312,0,0,0.033217312,0,0,0,0,0,0
